periodo,banco,tipo_credito,creditos_miles,fecha
2025-12,ICBC,Otros créditos a medianas empresas,0.0,2025-12-01
2025-12,Bank of China,Otros créditos a medianas empresas,0.0,2025-12-01
2025-12,BCI,Otros créditos a medianas empresas,0.0,2025-12-01
2025-12,Compartamos,Otros créditos a medianas empresas,0.0,2025-12-01
2025-12,Santander,Otros créditos a medianas empresas,0.0,2025-12-01
2025-12,BBVA,Créditos a pequeñas empresas,8948352.05,2025-12-01
2025-12,Compartamos,Créditos a pequeñas empresas,49172.87,2025-12-01
2025-12,BCP,Créditos a pequeñas empresas,19377824.77,2025-12-01
2025-12,Pichincha,Créditos a pequeñas empresas,361834.65,2025-12-01
2025-12,BanBif,Créditos a pequeñas empresas,614086.05,2025-12-01
2025-12,Scotiabank,Créditos a pequeñas empresas,5954579.7,2025-12-01
2025-12,Citibank,Créditos a pequeñas empresas,67524.09,2025-12-01
2025-12,Interbank,Créditos a pequeñas empresas,2263212.52,2025-12-01
2025-12,Mibanco,Créditos a pequeñas empresas,10801914.56,2025-12-01
2025-12,GNB,Créditos a pequeñas empresas,4212.05,2025-12-01
2025-12,Falabella,Créditos a pequeñas empresas,2885.3,2025-12-01
2025-12,Santander,Créditos a pequeñas empresas,1926.89,2025-12-01
2025-12,Ripley,Créditos a pequeñas empresas,0.0,2025-12-01
2025-12,Alfin Banco,Créditos a pequeñas empresas,6565.52,2025-12-01
2025-12,ICBC,Créditos a pequeñas empresas,0.0,2025-12-01
2025-12,Bank of China,Créditos a pequeñas empresas,0.0,2025-12-01
2025-12,BCI,Créditos a pequeñas empresas,0.0,2025-12-01
2025-12,Compartamos,Créditos a pequeñas empresas,1926385.39,2025-12-01
2025-12,Santander,Créditos a pequeñas empresas,3192.53,2025-12-01
2025-12,BBVA,Sobregiros en cuenta corriente,343.31,2025-12-01
2025-12,Compartamos,Sobregiros en cuenta corriente,7.88,2025-12-01
2025-12,BCP,Sobregiros en cuenta corriente,40201.1,2025-12-01
2025-12,Pichincha,Sobregiros en cuenta corriente,1399.94,2025-12-01
2025-12,BanBif,Sobregiros en cuenta corriente,13846.93,2025-12-01
2025-12,Scotiabank,Sobregiros en cuenta corriente,1872.11,2025-12-01
2025-12,Citibank,Sobregiros en cuenta corriente,0.0,2025-12-01
2025-12,Interbank,Sobregiros en cuenta corriente,659.59,2025-12-01
2025-12,Mibanco,Sobregiros en cuenta corriente,0.0,2025-12-01
2025-12,GNB,Sobregiros en cuenta corriente,0.0,2025-12-01
2025-12,Falabella,Sobregiros en cuenta corriente,0.0,2025-12-01
2025-12,Santander,Sobregiros en cuenta corriente,0.0,2025-12-01
2025-12,Ripley,Sobregiros en cuenta corriente,0.0,2025-12-01
2025-12,Alfin Banco,Sobregiros en cuenta corriente,0.0,2025-12-01
2025-12,ICBC,Sobregiros en cuenta corriente,0.0,2025-12-01
2025-12,Bank of China,Sobregiros en cuenta corriente,0.0,2025-12-01
2025-12,BCI,Sobregiros en cuenta corriente,0.0,2025-12-01
2025-12,Compartamos,Sobregiros en cuenta corriente,0.0,2025-12-01
2025-12,Santander,Sobregiros en cuenta corriente,0.0,2025-12-01
2025-12,BBVA,Tarjetas de crédito,174604.88,2025-12-01
2025-12,Compartamos,Tarjetas de crédito,0.0,2025-12-01
2025-12,BCP,Tarjetas de crédito,83107.81,2025-12-01
2025-12,Pichincha,Tarjetas de crédito,331.75,2025-12-01
2025-12,BanBif,Tarjetas de crédito,2201.21,2025-12-01
2025-12,Scotiabank,Tarjetas de crédito,1138.21,2025-12-01
2025-12,Citibank,Tarjetas de crédito,324.09,2025-12-01
2025-12,Interbank,Tarjetas de crédito,485.73,2025-12-01
2025-12,Mibanco,Tarjetas de crédito,0.0,2025-12-01
2025-12,GNB,Tarjetas de crédito,0.0,2025-12-01
2025-12,Falabella,Tarjetas de crédito,0.0,2025-12-01
2025-12,Santander,Tarjetas de crédito,0.0,2025-12-01
2025-12,Ripley,Tarjetas de crédito,0.0,2025-12-01
2025-12,Alfin Banco,Tarjetas de crédito,0.0,2025-12-01
2025-12,ICBC,Tarjetas de crédito,0.0,2025-12-01
2025-12,Bank of China,Tarjetas de crédito,0.0,2025-12-01
2025-12,BCI,Tarjetas de crédito,0.0,2025-12-01
2025-12,Compartamos,Tarjetas de crédito,0.0,2025-12-01
2025-12,Santander,Tarjetas de crédito,0.0,2025-12-01
2025-12,BBVA,Descuentos,50728.15,2025-12-01
2025-12,Compartamos,Descuentos,818.9,2025-12-01
2025-12,BCP,Descuentos,853405.29,2025-12-01
2025-12,Pichincha,Descuentos,4914.07,2025-12-01
2025-12,BanBif,Descuentos,15625.89,2025-12-01
2025-12,Scotiabank,Descuentos,66614.02,2025-12-01
2025-12,Citibank,Descuentos,0.0,2025-12-01
2025-12,Interbank,Descuentos,141167.15,2025-12-01
2025-12,Mibanco,Descuentos,0.0,2025-12-01
2025-12,GNB,Descuentos,0.0,2025-12-01
2025-12,Falabella,Descuentos,0.0,2025-12-01
2025-12,Santander,Descuentos,0.0,2025-12-01
2025-12,Ripley,Descuentos,0.0,2025-12-01
2025-12,Alfin Banco,Descuentos,0.0,2025-12-01
2025-12,ICBC,Descuentos,0.0,2025-12-01
2025-12,Bank of China,Descuentos,0.0,2025-12-01
2025-12,BCI,Descuentos,0.0,2025-12-01
2025-12,Compartamos,Descuentos,0.0,2025-12-01
2025-12,Santander,Descuentos,0.0,2025-12-01
2025-12,BBVA,Préstamos,8277125.95,2025-12-01
2025-12,Compartamos,Préstamos,43443.78,2025-12-01
2025-12,BCP,Préstamos,18140806.02,2025-12-01
2025-12,Pichincha,Préstamos,222306.97,2025-12-01
2025-12,BanBif,Préstamos,445935.22,2025-12-01
2025-12,Scotiabank,Préstamos,5723599.25,2025-12-01
2025-12,Citibank,Préstamos,0.0,2025-12-01
2025-12,Interbank,Préstamos,2108772.55,2025-12-01
2025-12,Mibanco,Préstamos,10801914.56,2025-12-01
2025-12,GNB,Préstamos,4145.51,2025-12-01
2025-12,Falabella,Préstamos,2885.3,2025-12-01
2025-12,Santander,Préstamos,1889.26,2025-12-01
2025-12,Ripley,Préstamos,0.0,2025-12-01
2025-12,Alfin Banco,Préstamos,6565.52,2025-12-01
2025-12,ICBC,Préstamos,0.0,2025-12-01
2025-12,Bank of China,Préstamos,0.0,2025-12-01
2025-12,BCI,Préstamos,0.0,2025-12-01
2025-12,Compartamos,Préstamos,1926385.39,2025-12-01
2025-12,Santander,Préstamos,3192.53,2025-12-01
2025-12,BBVA,Factoring,0.0,2025-12-01
2025-12,Compartamos,Factoring,79.21,2025-12-01
2025-12,BCP,Factoring,0.0,2025-12-01
2025-12,Pichincha,Factoring,1095.41,2025-12-01
2025-12,BanBif,Factoring,34846.97,2025-12-01
2025-12,Scotiabank,Factoring,0.0,2025-12-01
2025-12,Citibank,Factoring,0.0,2025-12-01
2025-12,Interbank,Factoring,0.0,2025-12-01
2025-12,Mibanco,Factoring,0.0,2025-12-01
2025-12,GNB,Factoring,0.0,2025-12-01
2025-12,Falabella,Factoring,0.0,2025-12-01
2025-12,Santander,Factoring,0.0,2025-12-01
2025-12,Ripley,Factoring,0.0,2025-12-01
2025-12,Alfin Banco,Factoring,0.0,2025-12-01
2025-12,ICBC,Factoring,0.0,2025-12-01
2025-12,Bank of China,Factoring,0.0,2025-12-01
2025-12,BCI,Factoring,0.0,2025-12-01
2025-12,Compartamos,Factoring,0.0,2025-12-01
2025-12,Santander,Factoring,0.0,2025-12-01
2025-12,BBVA,Arrendamiento financiero y Lease-back,252235.41,2025-12-01
2025-12,Compartamos,Arrendamiento financiero y Lease-back,280.68,2025-12-01
2025-12,BCP,Arrendamiento financiero y Lease-back,133948.13,2025-12-01
2025-12,Pichincha,Arrendamiento financiero y Lease-back,7196.04,2025-12-01
2025-12,BanBif,Arrendamiento financiero y Lease-back,76343.26,2025-12-01
2025-12,Scotiabank,Arrendamiento financiero y Lease-back,94140.19,2025-12-01
2025-12,Citibank,Arrendamiento financiero y Lease-back,0.0,2025-12-01
2025-12,Interbank,Arrendamiento financiero y Lease-back,9305.93,2025-12-01
2025-12,Mibanco,Arrendamiento financiero y Lease-back,0.0,2025-12-01
2025-12,GNB,Arrendamiento financiero y Lease-back,0.0,2025-12-01
2025-12,Falabella,Arrendamiento financiero y Lease-back,0.0,2025-12-01
2025-12,Santander,Arrendamiento financiero y Lease-back,37.63,2025-12-01
2025-12,Ripley,Arrendamiento financiero y Lease-back,0.0,2025-12-01
2025-12,Alfin Banco,Arrendamiento financiero y Lease-back,0.0,2025-12-01
2025-12,ICBC,Arrendamiento financiero y Lease-back,0.0,2025-12-01
2025-12,Bank of China,Arrendamiento financiero y Lease-back,0.0,2025-12-01
2025-12,BCI,Arrendamiento financiero y Lease-back,0.0,2025-12-01
2025-12,Compartamos,Arrendamiento financiero y Lease-back,0.0,2025-12-01
2025-12,Santander,Arrendamiento financiero y Lease-back,0.0,2025-12-01
2025-12,BBVA,Comercio exterior,33483.7,2025-12-01
2025-12,Compartamos,Comercio exterior,1289.49,2025-12-01
2025-12,BCP,Comercio exterior,100600.62,2025-12-01
2025-12,Pichincha,Comercio exterior,21039.93,2025-12-01
2025-12,BanBif,Comercio exterior,14684.45,2025-12-01
2025-12,Scotiabank,Comercio exterior,58010.68,2025-12-01
2025-12,Citibank,Comercio exterior,67200.0,2025-12-01
2025-12,Interbank,Comercio exterior,2821.58,2025-12-01
2025-12,Mibanco,Comercio exterior,0.0,2025-12-01
2025-12,GNB,Comercio exterior,0.0,2025-12-01
2025-12,Falabella,Comercio exterior,0.0,2025-12-01
2025-12,Santander,Comercio exterior,0.0,2025-12-01
2025-12,Ripley,Comercio exterior,0.0,2025-12-01
2025-12,Alfin Banco,Comercio exterior,0.0,2025-12-01
2025-12,ICBC,Comercio exterior,0.0,2025-12-01
2025-12,Bank of China,Comercio exterior,0.0,2025-12-01
2025-12,BCI,Comercio exterior,0.0,2025-12-01
2025-12,Compartamos,Comercio exterior,0.0,2025-12-01
2025-12,Santander,Comercio exterior,0.0,2025-12-01
2025-12,BBVA,Otros créditos a pequeñas empresas,159830.64,2025-12-01
2025-12,Compartamos,Otros créditos a pequeñas empresas,3252.93,2025-12-01
2025-12,BCP,Otros créditos a pequeñas empresas,25755.79,2025-12-01
2025-12,Pichincha,Otros créditos a pequeñas empresas,103550.54,2025-12-01
2025-12,BanBif,Otros créditos a pequeñas empresas,10602.11,2025-12-01
2025-12,Scotiabank,Otros créditos a pequeñas empresas,9205.24,2025-12-01
2025-12,Citibank,Otros créditos a pequeñas empresas,0.0,2025-12-01
2025-12,Interbank,Otros créditos a pequeñas empresas,0.0,2025-12-01
2025-12,Mibanco,Otros créditos a pequeñas empresas,0.0,2025-12-01
2025-12,GNB,Otros créditos a pequeñas empresas,66.54,2025-12-01
2025-12,Falabella,Otros créditos a pequeñas empresas,0.0,2025-12-01
2025-12,Santander,Otros créditos a pequeñas empresas,0.0,2025-12-01
2025-12,Ripley,Otros créditos a pequeñas empresas,0.0,2025-12-01
2025-12,Alfin Banco,Otros créditos a pequeñas empresas,0.0,2025-12-01
2025-12,ICBC,Otros créditos a pequeñas empresas,0.0,2025-12-01
2025-12,Bank of China,Otros créditos a pequeñas empresas,0.0,2025-12-01
2025-12,BCI,Otros créditos a pequeñas empresas,0.0,2025-12-01
2025-12,Compartamos,Otros créditos a pequeñas empresas,0.0,2025-12-01
2025-12,Santander,Otros créditos a pequeñas empresas,0.0,2025-12-01
2025-12,BBVA,Créditos a microempresas,90558.53,2025-12-01
2025-12,Compartamos,Créditos a microempresas,118.44,2025-12-01
2025-12,BCP,Créditos a microempresas,137127.63,2025-12-01
2025-12,Pichincha,Créditos a microempresas,1321.32,2025-12-01
2025-12,BanBif,Créditos a microempresas,448.39,2025-12-01
2025-12,Scotiabank,Créditos a microempresas,4713.99,2025-12-01
2025-12,Citibank,Créditos a microempresas,25.3,2025-12-01
2025-12,Interbank,Créditos a microempresas,19271.39,2025-12-01
2025-12,Mibanco,Créditos a microempresas,1892404.87,2025-12-01
2025-12,GNB,Créditos a microempresas,0.0,2025-12-01
2025-12,Falabella,Créditos a microempresas,332.5,2025-12-01
2025-12,Santander,Créditos a microempresas,0.0,2025-12-01
2025-12,Ripley,Créditos a microempresas,0.0,2025-12-01
2025-12,Alfin Banco,Créditos a microempresas,27.32,2025-12-01
2025-12,ICBC,Créditos a microempresas,0.0,2025-12-01
2025-12,Bank of China,Créditos a microempresas,0.0,2025-12-01
2025-12,BCI,Créditos a microempresas,0.0,2025-12-01
2025-12,Compartamos,Créditos a microempresas,1976921.93,2025-12-01
2025-12,Santander,Créditos a microempresas,3023.33,2025-12-01
2025-12,BBVA,Sobregiros en cuenta corriente,491.06,2025-12-01
2025-12,Compartamos,Sobregiros en cuenta corriente,13.44,2025-12-01
2025-12,BCP,Sobregiros en cuenta corriente,8391.68,2025-12-01
2025-12,Pichincha,Sobregiros en cuenta corriente,169.13,2025-12-01
2025-12,BanBif,Sobregiros en cuenta corriente,215.78,2025-12-01
2025-12,Scotiabank,Sobregiros en cuenta corriente,535.05,2025-12-01
2025-12,Citibank,Sobregiros en cuenta corriente,0.0,2025-12-01
2025-12,Interbank,Sobregiros en cuenta corriente,108.0,2025-12-01
2025-12,Mibanco,Sobregiros en cuenta corriente,0.0,2025-12-01
2025-12,GNB,Sobregiros en cuenta corriente,0.0,2025-12-01
2025-12,Falabella,Sobregiros en cuenta corriente,0.0,2025-12-01
2025-12,Santander,Sobregiros en cuenta corriente,0.0,2025-12-01
2025-12,Ripley,Sobregiros en cuenta corriente,0.0,2025-12-01
2025-12,Alfin Banco,Sobregiros en cuenta corriente,0.0,2025-12-01
2025-12,ICBC,Sobregiros en cuenta corriente,0.0,2025-12-01
2025-12,Bank of China,Sobregiros en cuenta corriente,0.0,2025-12-01
2025-12,BCI,Sobregiros en cuenta corriente,0.0,2025-12-01
2025-12,Compartamos,Sobregiros en cuenta corriente,0.0,2025-12-01
2025-12,Santander,Sobregiros en cuenta corriente,0.0,2025-12-01
2025-12,BBVA,Tarjetas de crédito,8036.09,2025-12-01
2025-12,Compartamos,Tarjetas de crédito,0.0,2025-12-01
2025-12,BCP,Tarjetas de crédito,3763.42,2025-12-01
2025-12,Pichincha,Tarjetas de crédito,39.09,2025-12-01
2025-12,BanBif,Tarjetas de crédito,87.78,2025-12-01
2025-12,Scotiabank,Tarjetas de crédito,305.6,2025-12-01
2025-12,Citibank,Tarjetas de crédito,25.3,2025-12-01
2025-12,Interbank,Tarjetas de crédito,133.98,2025-12-01
2025-12,Mibanco,Tarjetas de crédito,0.0,2025-12-01
2025-12,GNB,Tarjetas de crédito,0.0,2025-12-01
2025-12,Falabella,Tarjetas de crédito,0.0,2025-12-01
2025-12,Santander,Tarjetas de crédito,0.0,2025-12-01
2025-12,Ripley,Tarjetas de crédito,0.0,2025-12-01
2025-12,Alfin Banco,Tarjetas de crédito,0.0,2025-12-01
2025-12,ICBC,Tarjetas de crédito,0.0,2025-12-01
2025-12,Bank of China,Tarjetas de crédito,0.0,2025-12-01
2025-12,BCI,Tarjetas de crédito,0.0,2025-12-01
2025-12,Compartamos,Tarjetas de crédito,0.0,2025-12-01
2025-12,Santander,Tarjetas de crédito,0.0,2025-12-01
2025-12,BBVA,Descuentos,1308.24,2025-12-01
2025-12,Compartamos,Descuentos,0.0,2025-12-01
2025-12,BCP,Descuentos,2363.66,2025-12-01
2025-12,Pichincha,Descuentos,3.54,2025-12-01
2025-12,BanBif,Descuentos,0.0,2025-12-01
2025-12,Scotiabank,Descuentos,7.88,2025-12-01
2025-12,Citibank,Descuentos,0.0,2025-12-01
2025-12,Interbank,Descuentos,369.98,2025-12-01
2025-12,Mibanco,Descuentos,0.0,2025-12-01
2025-12,GNB,Descuentos,0.0,2025-12-01
2025-12,Falabella,Descuentos,0.0,2025-12-01
2025-12,Santander,Descuentos,0.0,2025-12-01
2025-12,Ripley,Descuentos,0.0,2025-12-01
2025-12,Alfin Banco,Descuentos,0.0,2025-12-01
2025-12,ICBC,Descuentos,0.0,2025-12-01
2025-12,Bank of China,Descuentos,0.0,2025-12-01
2025-12,BCI,Descuentos,0.0,2025-12-01
2025-12,Compartamos,Descuentos,0.0,2025-12-01
2025-12,Santander,Descuentos,0.0,2025-12-01
2025-12,BBVA,Préstamos,75133.73,2025-12-01
2025-12,Compartamos,Préstamos,104.99,2025-12-01
2025-12,BCP,Préstamos,120051.75,2025-12-01
2025-12,Pichincha,Préstamos,1106.79,2025-12-01
2025-12,BanBif,Préstamos,12.47,2025-12-01
2025-12,Scotiabank,Préstamos,3009.68,2025-12-01
2025-12,Citibank,Préstamos,0.0,2025-12-01
2025-12,Interbank,Préstamos,18416.51,2025-12-01
2025-12,Mibanco,Préstamos,1892404.87,2025-12-01
2025-12,GNB,Préstamos,0.0,2025-12-01
2025-12,Falabella,Préstamos,332.5,2025-12-01
2025-12,Santander,Préstamos,0.0,2025-12-01
2025-12,Ripley,Préstamos,0.0,2025-12-01
2025-12,Alfin Banco,Préstamos,27.32,2025-12-01
2025-12,ICBC,Préstamos,0.0,2025-12-01
2025-12,Bank of China,Préstamos,0.0,2025-12-01
2025-12,BCI,Préstamos,0.0,2025-12-01
2025-12,Compartamos,Préstamos,1976921.93,2025-12-01
2025-12,Santander,Préstamos,3016.82,2025-12-01
2025-12,BBVA,Factoring,0.0,2025-12-01
2025-12,Compartamos,Factoring,0.0,2025-12-01
2025-12,BCP,Factoring,1801.21,2025-12-01
2025-12,Pichincha,Factoring,0.0,2025-12-01
2025-12,BanBif,Factoring,132.35,2025-12-01
2025-12,Scotiabank,Factoring,0.0,2025-12-01
2025-12,Citibank,Factoring,0.0,2025-12-01
2025-12,Interbank,Factoring,0.0,2025-12-01
2025-12,Mibanco,Factoring,0.0,2025-12-01
2025-12,GNB,Factoring,0.0,2025-12-01
2025-12,Falabella,Factoring,0.0,2025-12-01
2025-12,Santander,Factoring,0.0,2025-12-01
2025-12,Ripley,Factoring,0.0,2025-12-01
2025-12,Alfin Banco,Factoring,0.0,2025-12-01
2025-12,ICBC,Factoring,0.0,2025-12-01
2025-12,Bank of China,Factoring,0.0,2025-12-01
2025-12,BCI,Factoring,0.0,2025-12-01
2025-12,Compartamos,Factoring,0.0,2025-12-01
2025-12,Santander,Factoring,0.0,2025-12-01
2025-12,BBVA,Arrendamiento financiero y Lease-back,365.85,2025-12-01
2025-12,Compartamos,Arrendamiento financiero y Lease-back,0.0,2025-12-01
2025-12,BCP,Arrendamiento financiero y Lease-back,749.14,2025-12-01
2025-12,Pichincha,Arrendamiento financiero y Lease-back,0.0,2025-12-01
2025-12,BanBif,Arrendamiento financiero y Lease-back,0.0,2025-12-01
2025-12,Scotiabank,Arrendamiento financiero y Lease-back,760.37,2025-12-01
2025-12,Citibank,Arrendamiento financiero y Lease-back,0.0,2025-12-01
2025-12,Interbank,Arrendamiento financiero y Lease-back,242.93,2025-12-01
2025-12,Mibanco,Arrendamiento financiero y Lease-back,0.0,2025-12-01
2025-12,GNB,Arrendamiento financiero y Lease-back,0.0,2025-12-01
2025-12,Falabella,Arrendamiento financiero y Lease-back,0.0,2025-12-01
2025-12,Santander,Arrendamiento financiero y Lease-back,0.0,2025-12-01
2025-12,Ripley,Arrendamiento financiero y Lease-back,0.0,2025-12-01
2025-12,Alfin Banco,Arrendamiento financiero y Lease-back,0.0,2025-12-01
2025-12,ICBC,Arrendamiento financiero y Lease-back,0.0,2025-12-01
2025-12,Bank of China,Arrendamiento financiero y Lease-back,0.0,2025-12-01
2025-12,BCI,Arrendamiento financiero y Lease-back,0.0,2025-12-01
2025-12,Compartamos,Arrendamiento financiero y Lease-back,0.0,2025-12-01
2025-12,Santander,Arrendamiento financiero y Lease-back,0.0,2025-12-01
2025-12,BBVA,Comercio exterior,1681.5,2025-12-01
2025-12,Compartamos,Comercio exterior,0.0,2025-12-01
2025-12,BCP,Comercio exterior,6.77,2025-12-01
2025-12,Pichincha,Comercio exterior,0.0,2025-12-01
2025-12,BanBif,Comercio exterior,0.0,2025-12-01
2025-12,Scotiabank,Comercio exterior,0.0,2025-12-01
2025-12,Citibank,Comercio exterior,0.0,2025-12-01
2025-12,Interbank,Comercio exterior,0.0,2025-12-01
2025-12,Mibanco,Comercio exterior,0.0,2025-12-01
2025-12,GNB,Comercio exterior,0.0,2025-12-01
2025-12,Falabella,Comercio exterior,0.0,2025-12-01
2025-12,Santander,Comercio exterior,0.0,2025-12-01
2025-12,Ripley,Comercio exterior,0.0,2025-12-01
2025-12,Alfin Banco,Comercio exterior,0.0,2025-12-01
2025-12,ICBC,Comercio exterior,0.0,2025-12-01
2025-12,Bank of China,Comercio exterior,0.0,2025-12-01
2025-12,BCI,Comercio exterior,0.0,2025-12-01
2025-12,Compartamos,Comercio exterior,0.0,2025-12-01
2025-12,Santander,Comercio exterior,0.0,2025-12-01
2025-12,BBVA,Otros créditos a microempresas,3542.07,2025-12-01
2025-12,Compartamos,Otros créditos a microempresas,0.0,2025-12-01
2025-12,BCP,Otros créditos a microempresas,0.0,2025-12-01
2025-12,Pichincha,Otros créditos a microempresas,2.75,2025-12-01
2025-12,BanBif,Otros créditos a microempresas,0.0,2025-12-01
2025-12,Scotiabank,Otros créditos a microempresas,95.41,2025-12-01
2025-12,Citibank,Otros créditos a microempresas,0.0,2025-12-01
2025-12,Interbank,Otros créditos a microempresas,0.0,2025-12-01
2025-12,Mibanco,Otros créditos a microempresas,0.0,2025-12-01
2025-12,GNB,Otros créditos a microempresas,0.0,2025-12-01
2025-12,Falabella,Otros créditos a microempresas,0.0,2025-12-01
2025-12,Santander,Otros créditos a microempresas,0.0,2025-12-01
2025-12,Ripley,Otros créditos a microempresas,0.0,2025-12-01
2025-12,Alfin Banco,Otros créditos a microempresas,0.0,2025-12-01
2025-12,ICBC,Otros créditos a microempresas,0.0,2025-12-01
2025-12,Bank of China,Otros créditos a microempresas,0.0,2025-12-01
2025-12,BCI,Otros créditos a microempresas,0.0,2025-12-01
2025-12,Compartamos,Otros créditos a microempresas,0.0,2025-12-01
2025-12,Santander,Otros créditos a microempresas,6.5,2025-12-01
2025-12,BBVA,Créditos de consumo,15578858.35,2025-12-01
2025-12,Compartamos,Créditos de consumo,1399710.59,2025-12-01
2025-12,BCP,Créditos de consumo,20452729.12,2025-12-01
2025-12,Pichincha,Créditos de consumo,2950859.91,2025-12-01
2025-12,BanBif,Créditos de consumo,2248193.67,2025-12-01
2025-12,Scotiabank,Créditos de consumo,10509914.98,2025-12-01
2025-12,Citibank,Créditos de consumo,0.0,2025-12-01
2025-12,Interbank,Créditos de consumo,15249154.13,2025-12-01
2025-12,Mibanco,Créditos de consumo,423494.59,2025-12-01
2025-12,GNB,Créditos de consumo,1776317.4,2025-12-01
2025-12,Falabella,Créditos de consumo,3775072.32,2025-12-01
2025-12,Santander,Créditos de consumo,37336.97,2025-12-01
2025-12,Ripley,Créditos de consumo,1457828.15,2025-12-01
2025-12,Alfin Banco,Créditos de consumo,712167.31,2025-12-01
2025-12,ICBC,Créditos de consumo,0.0,2025-12-01
2025-12,Bank of China,Créditos de consumo,0.0,2025-12-01
